"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"86","@AlwaysBored88 Actually no . The trump supporters was chanting and aggressively yelling at them then they started c… https://t.co/cLGWMsMVFr",FALSE,2,"AlwaysBored88",2020-11-24 23:59:55,TRUE,"1331386568611946496","1075901462495092736","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zacharyysanders",0,FALSE,FALSE,NA,NA
"87","RT @ProudSocialist: Joe Biden has not even served one day as president yet and he is already tweeting that “America is back.” <U+0001F926><U+200D><U+2642><U+FE0F>",FALSE,0,NA,2020-11-24 23:59:55,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","koolgranddyswtz",253,TRUE,FALSE,NA,NA
"88","@KyleMazzaWUNF I can see people getting pissed that Biden would meet with trump. But see it this way. Did we win. Y… https://t.co/Zs6sza04bI",FALSE,0,"KyleMazzaWUNF",2020-11-24 23:59:55,TRUE,"1331369376738660354","2762583461","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrAndersoneo22",0,FALSE,FALSE,NA,NA
"89","RT @HotlineJosh: “Biden's coalition was a little bit of everybody — self-described liberals (they constituted 42 percent of his voters), mo…",FALSE,0,NA,2020-11-24 23:59:55,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sophiemamanMD",108,TRUE,FALSE,NA,NA
"90","@smk4205 @ABC They do these every year so that's hilarious you think it was for Biden <U+0001F602>",FALSE,0,"smk4205",2020-11-24 23:59:54,FALSE,"1331385800530022402","44805298","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ivys_Username",0,FALSE,FALSE,NA,NA
"91","@briantylercohen @realDonaldTrump Not to mention his assurance that Biden winning the election would tank the market.",FALSE,5,"briantylercohen",2020-11-24 23:59:54,FALSE,"1331330319031570432","455684839","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TGruder",0,FALSE,FALSE,NA,NA
"92","RT @SamanthaJPower: Introduced by #Biden, @ABlinken just described his his late stepfather, the only one of 900 kids in Bialystok, Poland t…",FALSE,0,NA,2020-11-24 23:59:54,FALSE,NA,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","JodiOchstein",603,TRUE,FALSE,NA,NA
"93","RT @fobis4lovers: What is Joe Biden’s plan to get high hopes by panic at the disco off of the radio permanently",FALSE,0,NA,2020-11-24 23:59:54,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","frannieguido",13474,TRUE,FALSE,NA,NA
"94","RT @CNNPolitics: President-elect Joe Biden will deliver ""Thanksgiving address"" tomorrow https://t.co/EzPZLaFlb2 https://t.co/APPWVrZGdK",FALSE,0,NA,2020-11-24 23:59:54,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iMargo_CEO",299,TRUE,FALSE,NA,NA
"95","RT @jaybeware: I need the Joe Biden defenders to go ahead and stop now. You got him elected, now you're supposed to be working on ""holding…",FALSE,0,NA,2020-11-24 23:59:54,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SchnauzerTechno",239,TRUE,FALSE,NA,NA
"96","@DeadlineWH @MSNBC @PhilipRucker @NicolleDWallace It's because Biden was cleared to begin transitioning.",FALSE,1,"DeadlineWH",2020-11-24 23:59:54,FALSE,"1331374185575276548","860123351154556928","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JeanetteCarlat",0,FALSE,FALSE,NA,NA
"97","RT @Retrievals1: 80,013,875 Biden's vote total and counting",FALSE,0,NA,2020-11-24 23:59:54,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","healthcareicare",12,TRUE,FALSE,NA,NA
"98","Two of Joe Biden's national security picks have ties to past scandals | Just The News https://t.co/JCcHub2XM0",FALSE,0,NA,2020-11-24 23:59:54,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dluvly21",0,FALSE,FALSE,NA,NA
"99","RT @jimmyfailla: The media’s shunning of
@FLOTUS Melania is so disgusting. She’s an immigrant super model who speaks 5 languages. If she we…",FALSE,0,NA,2020-11-24 23:59:54,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mikeche1974",33,TRUE,FALSE,NA,NA
"100","@raisingdemwomen @mercifuln8 @stephen_hunley Trump lost reelection. Good. That is a good thing.

But Biden isn't go… https://t.co/ZerLTHW7h5",FALSE,0,"AnAviansie",2020-11-24 23:59:54,TRUE,"1331386739600941056","792852355947507712","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AnAviansie",0,FALSE,FALSE,NA,NA
